,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title
3878,0.816,0.171,-21.214,0.0545,0.69,0.857,0.101,0.807,144.014,125363,3,0.816,0.171,7,-21.214,0,0.0545,0.69,0.857,0.101,0.807,144.014,audio_features,2CXuU8JKjAqGaOnNX3oWzO,spotify:track:2CXuU8JKjAqGaOnNX3oWzO,https://api.spotify.com/v1/tracks/2CXuU8JKjAqGaOnNX3oWzO,https://api.spotify.com/v1/audio-analysis/2CXuU8JKjAqGaOnNX3oWzO,125363,4,Jazz Relax,staying inside with jazz
3879,0.652,0.208,-20.876,0.0349,0.876,0.758,0.108,0.36,141.936,127081,3,0.652,0.208,0,-20.876,1,0.0349,0.876,0.758,0.108,0.36,141.936,audio_features,7rzwx9HIfDok5KLEfDPBKM,spotify:track:7rzwx9HIfDok5KLEfDPBKM,https://api.spotify.com/v1/tracks/7rzwx9HIfDok5KLEfDPBKM,https://api.spotify.com/v1/audio-analysis/7rzwx9HIfDok5KLEfDPBKM,127081,3,Jazz Relax,learn something new everyday
3880,0.677,0.234,-20.979,0.0459,0.547,0.854,0.117,0.631,82.509,117654,3,0.677,0.234,11,-20.979,0,0.0459,0.547,0.854,0.117,0.631,82.509,audio_features,3iJO2Z1wpE5l14W9J9NrAv,spotify:track:3iJO2Z1wpE5l14W9J9NrAv,https://api.spotify.com/v1/tracks/3iJO2Z1wpE5l14W9J9NrAv,https://api.spotify.com/v1/audio-analysis/3iJO2Z1wpE5l14W9J9NrAv,117654,4,Jazz Relax,place your speakers 2 meters apart
3881,0.564,0.139,-22.195,0.0339,0.94,0.845,0.11,0.164,134.835,226022,3,0.564,0.139,5,-22.195,0,0.0339,0.94,0.845,0.11,0.164,134.835,audio_features,79SV3I79kWOWbvz2kK9UJd,spotify:track:79SV3I79kWOWbvz2kK9UJd,https://api.spotify.com/v1/tracks/79SV3I79kWOWbvz2kK9UJd,https://api.spotify.com/v1/audio-analysis/79SV3I79kWOWbvz2kK9UJd,226022,3,Jazz Lounge Bar,Coming Together
3882,0.52,0.342,-19.172,0.0336,0.491,0.947,0.106,0.506,129.889,148792,3,0.52,0.342,5,-19.172,1,0.0336,0.491,0.947,0.106,0.506,129.889,audio_features,4XFATLfWo0yThPWM3w3gxB,spotify:track:4XFATLfWo0yThPWM3w3gxB,https://api.spotify.com/v1/tracks/4XFATLfWo0yThPWM3w3gxB,https://api.spotify.com/v1/audio-analysis/4XFATLfWo0yThPWM3w3gxB,148792,3,Jazz Lounge Bar,Staying in Today
3883,0.578,0.282,-19.956,0.0374,0.197,0.805,0.0607,0.463,109.859,163467,3,0.578,0.282,0,-19.956,1,0.0374,0.197,0.805,0.0607,0.463,109.859,audio_features,2qVCHmbWmf6ZpcZMhSOPJt,spotify:track:2qVCHmbWmf6ZpcZMhSOPJt,https://api.spotify.com/v1/tracks/2qVCHmbWmf6ZpcZMhSOPJt,https://api.spotify.com/v1/audio-analysis/2qVCHmbWmf6ZpcZMhSOPJt,163467,4,Jazz Lounge Bar,Everything in Moderation
3884,0.522,0.269,-19.028,0.0418,0.688,0.867,0.137,0.665,84.9,120603,3,0.522,0.269,6,-19.028,0,0.0418,0.688,0.867,0.137,0.665,84.9,audio_features,0zEwLjGHlmOmcIS0kOGvzZ,spotify:track:0zEwLjGHlmOmcIS0kOGvzZ,https://api.spotify.com/v1/tracks/0zEwLjGHlmOmcIS0kOGvzZ,https://api.spotify.com/v1/audio-analysis/0zEwLjGHlmOmcIS0kOGvzZ,120603,4,Jazz Lounge Bar,Holding out the Hand
3885,0.704,0.249,-19.165,0.0335,0.144,0.748,0.103,0.264,129.919,157105,3,0.704,0.249,2,-19.165,1,0.0335,0.144,0.748,0.103,0.264,129.919,audio_features,1n6zGVFjSlMiGUgK37h0og,spotify:track:1n6zGVFjSlMiGUgK37h0og,https://api.spotify.com/v1/tracks/1n6zGVFjSlMiGUgK37h0og,https://api.spotify.com/v1/audio-analysis/1n6zGVFjSlMiGUgK37h0og,157105,4,Jazz Lounge Bar,Laughter in the Dark
3886,0.657,0.313,-19.058,0.0488,0.263,0.829,0.111,0.616,109.993,163467,3,0.657,0.313,10,-19.058,1,0.0488,0.263,0.829,0.111,0.616,109.993,audio_features,2RYeSnS8DzUOon6AdaB9k1,spotify:track:2RYeSnS8DzUOon6AdaB9k1,https://api.spotify.com/v1/tracks/2RYeSnS8DzUOon6AdaB9k1,https://api.spotify.com/v1/audio-analysis/2RYeSnS8DzUOon6AdaB9k1,163467,4,Jazz Lounge Bar,Playing Solo
3887,0.76,0.378,-18.441,0.0741,0.886,0.912,0.125,0.94,114.933,146029,3,0.76,0.378,5,-18.441,0,0.0741,0.886,0.912,0.125,0.94,114.933,audio_features,2IYeG3lVTOMNDAnzCJQec5,spotify:track:2IYeG3lVTOMNDAnzCJQec5,https://api.spotify.com/v1/tracks/2IYeG3lVTOMNDAnzCJQec5,https://api.spotify.com/v1/audio-analysis/2IYeG3lVTOMNDAnzCJQec5,146029,4,Jazz Lounge Bar,The Jazz Still Plays on
3888,0.699,0.218,-20.721,0.0498,0.764,0.85,0.0892,0.558,170.218,120603,3,0.699,0.218,11,-20.721,0,0.0498,0.764,0.85,0.0892,0.558,170.218,audio_features,7lG3ijU5UXqpbiEqdbN18Y,spotify:track:7lG3ijU5UXqpbiEqdbN18Y,https://api.spotify.com/v1/tracks/7lG3ijU5UXqpbiEqdbN18Y,https://api.spotify.com/v1/audio-analysis/7lG3ijU5UXqpbiEqdbN18Y,120603,4,Jazz Lounge Bar,Turning the Lights Down
3889,0.846,0.22,-23.169,0.0408,0.547,0.906,0.178,0.731,120.009,150023,3,0.846,0.22,8,-23.169,1,0.0408,0.547,0.906,0.178,0.731,120.009,audio_features,7FiB5pwbI9qjaJAMSgPY4V,spotify:track:7FiB5pwbI9qjaJAMSgPY4V,https://api.spotify.com/v1/tracks/7FiB5pwbI9qjaJAMSgPY4V,https://api.spotify.com/v1/audio-analysis/7FiB5pwbI9qjaJAMSgPY4V,150023,4,Jazz Lounge Bar,Edited Highlights
3890,0.656,0.237,-22.549,0.0415,0.611,0.252,0.0825,0.688,140.011,183738,3,0.656,0.237,5,-22.549,1,0.0415,0.611,0.252,0.0825,0.688,140.011,audio_features,4563NXDYdWZdbmzRhkajc8,spotify:track:4563NXDYdWZdbmzRhkajc8,https://api.spotify.com/v1/tracks/4563NXDYdWZdbmzRhkajc8,https://api.spotify.com/v1/audio-analysis/4563NXDYdWZdbmzRhkajc8,183738,4,Jazz Lounge Bar,Everything Will Return to Normal
3891,0.475,0.275,-17.43,0.0323,0.476,0.139,0.0786,0.712,72.395,124504,1,0.475,0.275,5,-17.43,0,0.0323,0.476,0.139,0.0786,0.712,72.395,audio_features,0ySHaYhRLmp0gnWCJPVk2Q,spotify:track:0ySHaYhRLmp0gnWCJPVk2Q,https://api.spotify.com/v1/tracks/0ySHaYhRLmp0gnWCJPVk2Q,https://api.spotify.com/v1/audio-analysis/0ySHaYhRLmp0gnWCJPVk2Q,124504,4,Lounge Jazz Bar Deluxe,Peaceful Jazz at Home
3892,0.81,0.205,-21.143,0.0771,0.654,0.772,0.0903,0.753,141.815,126222,3,0.81,0.205,0,-21.143,0,0.0771,0.654,0.772,0.0903,0.753,141.815,audio_features,4MdvIjbOc3QOkc5fHvxADB,spotify:track:4MdvIjbOc3QOkc5fHvxADB,https://api.spotify.com/v1/tracks/4MdvIjbOc3QOkc5fHvxADB,https://api.spotify.com/v1/audio-analysis/4MdvIjbOc3QOkc5fHvxADB,126222,4,Lounge Jazz Bar Deluxe,Temporary Closure
3893,0.893,0.137,-23.417,0.0483,0.525,0.903,0.102,0.798,141.956,127081,3,0.893,0.137,2,-23.417,0,0.0483,0.525,0.903,0.102,0.798,141.956,audio_features,6TCilFpX4qxs4akIMc9XiW,spotify:track:6TCilFpX4qxs4akIMc9XiW,https://api.spotify.com/v1/tracks/6TCilFpX4qxs4akIMc9XiW,https://api.spotify.com/v1/audio-analysis/6TCilFpX4qxs4akIMc9XiW,127081,4,Lounge Jazz Bar Deluxe,Spreadsheet Jazz Worker
3894,0.594,0.263,-18.486,0.0571,0.778,0.0525,0.0713,0.747,143.646,126222,1,0.594,0.263,0,-18.486,1,0.0571,0.778,0.0525,0.0713,0.747,143.646,audio_features,6d36iQ7dbs20nrrfwPkmMw,spotify:track:6d36iQ7dbs20nrrfwPkmMw,https://api.spotify.com/v1/tracks/6d36iQ7dbs20nrrfwPkmMw,https://api.spotify.com/v1/audio-analysis/6d36iQ7dbs20nrrfwPkmMw,126222,4,The London Jazz Lounge Bar,the london jazz lounge will resume normal service soon
3895,0.673,0.342,-18.757,0.0353,0.656,0.936,0.0849,0.617,141.076,127987,3,0.673,0.342,0,-18.757,1,0.0353,0.656,0.936,0.0849,0.617,141.076,audio_features,024Udm5a5hpzz3z6jbehhH,spotify:track:024Udm5a5hpzz3z6jbehhH,https://api.spotify.com/v1/tracks/024Udm5a5hpzz3z6jbehhH,https://api.spotify.com/v1/audio-analysis/024Udm5a5hpzz3z6jbehhH,127987,4,The London Jazz Lounge Bar,a mix of jazz music
3896,0.657,0.275,-19.768,0.0338,0.423,0.876,0.105,0.716,141.943,127081,3,0.657,0.275,1,-19.768,1,0.0338,0.423,0.876,0.105,0.716,141.943,audio_features,679vKdlPhOdifFN5pLIuqR,spotify:track:679vKdlPhOdifFN5pLIuqR,https://api.spotify.com/v1/tracks/679vKdlPhOdifFN5pLIuqR,https://api.spotify.com/v1/audio-analysis/679vKdlPhOdifFN5pLIuqR,127081,4,Jazz & Coffee,Social Coffee Drinkers
3897,0.807,0.177,-21.194,0.0606,0.678,0.913,0.0915,0.624,113.928,157801,3,0.807,0.177,2,-21.194,0,0.0606,0.678,0.913,0.0915,0.624,113.928,audio_features,54lPPLy2QU0t0PrrORZBW1,spotify:track:54lPPLy2QU0t0PrrORZBW1,https://api.spotify.com/v1/tracks/54lPPLy2QU0t0PrrORZBW1,https://api.spotify.com/v1/audio-analysis/54lPPLy2QU0t0PrrORZBW1,157801,4,Jazz & Coffee,Brewing Up At Home
3898,0.755,0.3,-19.777,0.0407,0.757,0.838,0.0914,0.668,143.909,125363,3,0.755,0.3,0,-19.777,1,0.0407,0.757,0.838,0.0914,0.668,143.909,audio_features,6kzfJ9sEBJFpA9xZRLBPmJ,spotify:track:6kzfJ9sEBJFpA9xZRLBPmJ,https://api.spotify.com/v1/tracks/6kzfJ9sEBJFpA9xZRLBPmJ,https://api.spotify.com/v1/audio-analysis/6kzfJ9sEBJFpA9xZRLBPmJ,125363,4,Jazz & Coffee,Running On Caffeine
3899,0.516,0.326,-15.285,0.0358,0.925,0.849,0.125,0.325,140.436,127987,3,0.516,0.326,8,-15.285,1,0.0358,0.925,0.849,0.125,0.325,140.436,audio_features,6Wt4eeRUYKI4GN8cHentrN,spotify:track:6Wt4eeRUYKI4GN8cHentrN,https://api.spotify.com/v1/tracks/6Wt4eeRUYKI4GN8cHentrN,https://api.spotify.com/v1/audio-analysis/6Wt4eeRUYKI4GN8cHentrN,127987,4,Cafe Instrumental,Easy Listening With Coffee
3900,0.776,0.262,-15.449,0.0787,0.802,0.95,0.0811,0.82,140.031,128869,3,0.776,0.262,7,-15.449,1,0.0787,0.802,0.95,0.0811,0.82,140.031,audio_features,1LiCY5JkqaBZ7Oesf6Swwz,spotify:track:1LiCY5JkqaBZ7Oesf6Swwz,https://api.spotify.com/v1/tracks/1LiCY5JkqaBZ7Oesf6Swwz,https://api.spotify.com/v1/audio-analysis/1LiCY5JkqaBZ7Oesf6Swwz,128869,3,Cafe Instrumental,Perfect Coffee Reading Jazz
3901,0.741,0.208,-20.838,0.0389,0.839,0.622,0.105,0.526,143.887,125363,3,0.741,0.208,5,-20.838,1,0.0389,0.839,0.622,0.105,0.526,143.887,audio_features,2s9kFCJBhqvNBeApbeXGCV,spotify:track:2s9kFCJBhqvNBeApbeXGCV,https://api.spotify.com/v1/tracks/2s9kFCJBhqvNBeApbeXGCV,https://api.spotify.com/v1/audio-analysis/2s9kFCJBhqvNBeApbeXGCV,125363,4,Cafe Instrumental,Everything In Time
3902,0.611,0.177,-22.254,0.0332,0.3,0.916,0.0837,0.478,85.98,119233,3,0.611,0.177,7,-22.254,1,0.0332,0.3,0.916,0.0837,0.478,85.98,audio_features,4qbZ1fy9ukDlfvtm1kxmzj,spotify:track:4qbZ1fy9ukDlfvtm1kxmzj,https://api.spotify.com/v1/tracks/4qbZ1fy9ukDlfvtm1kxmzj,https://api.spotify.com/v1/audio-analysis/4qbZ1fy9ukDlfvtm1kxmzj,119233,4,Cafe Instrumental,Something To Enjoy
3903,0.741,0.201,-20.205,0.0539,0.812,0.785,0.147,0.565,141.983,127081,3,0.741,0.201,0,-20.205,1,0.0539,0.812,0.785,0.147,0.565,141.983,audio_features,0M8fMRlS6qo4HF3noLWaUZ,spotify:track:0M8fMRlS6qo4HF3noLWaUZ,https://api.spotify.com/v1/tracks/0M8fMRlS6qo4HF3noLWaUZ,https://api.spotify.com/v1/audio-analysis/0M8fMRlS6qo4HF3noLWaUZ,127081,4,Relaxing Jazz Nights,Chilled Nights Together
3904,0.903,0.117,-27.277,0.0597,0.41,0.916,0.104,0.422,116.995,153808,3,0.903,0.117,7,-27.277,1,0.0597,0.41,0.916,0.104,0.422,116.995,audio_features,6JtH4bIo4pxKIPmNjwmytX,spotify:track:6JtH4bIo4pxKIPmNjwmytX,https://api.spotify.com/v1/tracks/6JtH4bIo4pxKIPmNjwmytX,https://api.spotify.com/v1/audio-analysis/6JtH4bIo4pxKIPmNjwmytX,153808,4,Relaxing Jazz Nights,Sunsets On The Music
3905,0.482,0.317,-18.27,0.0604,0.863,0.694,0.108,0.495,139.327,97174,3,0.482,0.317,0,-18.27,1,0.0604,0.863,0.694,0.108,0.495,139.327,audio_features,3BP7wStUTt0pulrmnXyJ5z,spotify:track:3BP7wStUTt0pulrmnXyJ5z,https://api.spotify.com/v1/tracks/3BP7wStUTt0pulrmnXyJ5z,https://api.spotify.com/v1/audio-analysis/3BP7wStUTt0pulrmnXyJ5z,97174,3,Relaxing Jazz Nights,The Music Under Moon Light
3906,0.478,0.329,-15.361,0.0315,0.887,0.714,0.141,0.114,142.43,127081,3,0.478,0.329,0,-15.361,0,0.0315,0.887,0.714,0.141,0.114,142.43,audio_features,0O98MmWWfXkoal26gsnUo5,spotify:track:0O98MmWWfXkoal26gsnUo5,https://api.spotify.com/v1/tracks/0O98MmWWfXkoal26gsnUo5,https://api.spotify.com/v1/audio-analysis/0O98MmWWfXkoal26gsnUo5,127081,4,Instrumental Jazz Lounge,Easy Jazz Over Ice
3907,0.642,0.29,-16.495,0.0453,0.646,0.0031,0.0884,0.728,143.119,126222,1,0.642,0.29,7,-16.495,0,0.0453,0.646,0.0031,0.0884,0.728,143.119,audio_features,1INBXj7tq8xt80EsWeh72G,spotify:track:1INBXj7tq8xt80EsWeh72G,https://api.spotify.com/v1/tracks/1INBXj7tq8xt80EsWeh72G,https://api.spotify.com/v1/audio-analysis/1INBXj7tq8xt80EsWeh72G,126222,4,Instrumental Jazz Lounge,Simple Moments With Each Other
3908,0.55,0.222,-18.082,0.0336,0.254,0.125,0.088,0.271,85.13,210975,1,0.55,0.222,9,-18.082,0,0.0336,0.254,0.125,0.088,0.271,85.13,audio_features,5vSJULy1lwqUFZZYGFjLZ4,spotify:track:5vSJULy1lwqUFZZYGFjLZ4,https://api.spotify.com/v1/tracks/5vSJULy1lwqUFZZYGFjLZ4,https://api.spotify.com/v1/audio-analysis/5vSJULy1lwqUFZZYGFjLZ4,210975,4,Relaxing Jazz Nights,Dark Nights Jazz Player
3909,0.665,0.243,-15.844,0.1,0.696,0.802,0.152,0.724,139.307,176888,3,0.665,0.243,7,-15.844,1,0.1,0.696,0.802,0.152,0.724,139.307,audio_features,1r7jXhnJo6zQyMGIdHE8lf,spotify:track:1r7jXhnJo6zQyMGIdHE8lf,https://api.spotify.com/v1/tracks/1r7jXhnJo6zQyMGIdHE8lf,https://api.spotify.com/v1/audio-analysis/1r7jXhnJo6zQyMGIdHE8lf,176888,4,Relaxing Jazz Nights,A Simple Moment
3910,0.934,0.0683,-27.025,0.0808,0.427,0.86,0.11,0.398,115.062,156455,3,0.934,0.0683,0,-27.025,1,0.0808,0.427,0.86,0.11,0.398,115.062,audio_features,3RaFV7GVGPUsmo4ES0Li9R,spotify:track:3RaFV7GVGPUsmo4ES0Li9R,https://api.spotify.com/v1/tracks/3RaFV7GVGPUsmo4ES0Li9R,https://api.spotify.com/v1/audio-analysis/3RaFV7GVGPUsmo4ES0Li9R,156455,4,Relaxing Jazz Nights,Counting In Jazz
3911,0.791,0.133,-22.161,0.07,0.927,0.82,0.0966,0.706,139.743,183738,3,0.791,0.133,0,-22.161,1,0.07,0.927,0.82,0.0966,0.706,139.743,audio_features,7Ao1f3UE45LmxirOOfIm0q,spotify:track:7Ao1f3UE45LmxirOOfIm0q,https://api.spotify.com/v1/tracks/7Ao1f3UE45LmxirOOfIm0q,https://api.spotify.com/v1/audio-analysis/7Ao1f3UE45LmxirOOfIm0q,183738,4,Jazz Lounge Bar,Accepting The Advice
3912,0.716,0.189,-19.586,0.039,0.91,0.92,0.114,0.384,109.951,163467,3,0.716,0.189,5,-19.586,0,0.039,0.91,0.92,0.114,0.384,109.951,audio_features,18aelTMLP30UW056xIbGhm,spotify:track:18aelTMLP30UW056xIbGhm,https://api.spotify.com/v1/tracks/18aelTMLP30UW056xIbGhm,https://api.spotify.com/v1/audio-analysis/18aelTMLP30UW056xIbGhm,163467,4,Jazz Lounge Bar,Holding On
3913,0.571,0.183,-19.799,0.0448,0.843,0.528,0.24,0.654,138.028,183738,3,0.571,0.183,0,-19.799,0,0.0448,0.843,0.528,0.24,0.654,138.028,audio_features,7wx5VLS86mxxuATGKswcEP,spotify:track:7wx5VLS86mxxuATGKswcEP,https://api.spotify.com/v1/tracks/7wx5VLS86mxxuATGKswcEP,https://api.spotify.com/v1/audio-analysis/7wx5VLS86mxxuATGKswcEP,183738,4,Jazz Lounge Bar,An Afternoon Encounter
3914,0.807,0.158,-21.981,0.0527,0.936,0.87,0.101,0.767,141.997,181184,3,0.807,0.158,0,-21.981,1,0.0527,0.936,0.87,0.101,0.767,141.997,audio_features,3N1D9syuM3vGm6kJAh99sG,spotify:track:3N1D9syuM3vGm6kJAh99sG,https://api.spotify.com/v1/tracks/3N1D9syuM3vGm6kJAh99sG,https://api.spotify.com/v1/audio-analysis/3N1D9syuM3vGm6kJAh99sG,181184,4,Jazz Lounge Bar,Against The Odds
3915,0.81,0.2,-20.328,0.0589,0.789,0.868,0.098,0.768,142.98,179930,3,0.81,0.2,5,-20.328,1,0.0589,0.789,0.868,0.098,0.768,142.98,audio_features,5sPd4TsSKgoDx5aEQ04Hzt,spotify:track:5sPd4TsSKgoDx5aEQ04Hzt,https://api.spotify.com/v1/tracks/5sPd4TsSKgoDx5aEQ04Hzt,https://api.spotify.com/v1/audio-analysis/5sPd4TsSKgoDx5aEQ04Hzt,179930,4,Jazz Lounge Bar,Making A Meal Of It
3916,0.632,0.196,-21.098,0.0782,0.765,0.437,0.119,0.745,138.561,183738,3,0.632,0.196,8,-21.098,1,0.0782,0.765,0.437,0.119,0.745,138.561,audio_features,3t823rvyJHOOFhzsdN7kL9,spotify:track:3t823rvyJHOOFhzsdN7kL9,https://api.spotify.com/v1/tracks/3t823rvyJHOOFhzsdN7kL9,https://api.spotify.com/v1/audio-analysis/3t823rvyJHOOFhzsdN7kL9,183738,4,Jazz Lounge Bar,Sunrise And Sunset
3917,0.563,0.193,-21.992,0.0373,0.764,0.916,0.115,0.661,140.12,183738,3,0.563,0.193,2,-21.992,1,0.0373,0.764,0.916,0.115,0.661,140.12,audio_features,7CSzByZK7v9jr4TrbOrDDq,spotify:track:7CSzByZK7v9jr4TrbOrDDq,https://api.spotify.com/v1/tracks/7CSzByZK7v9jr4TrbOrDDq,https://api.spotify.com/v1/audio-analysis/7CSzByZK7v9jr4TrbOrDDq,183738,4,Jazz Lounge Bar,Rinse And Repeat
3918,0.818,0.125,-21.575,0.0581,0.908,0.842,0.0778,0.502,109.969,163467,3,0.818,0.125,5,-21.575,1,0.0581,0.908,0.842,0.0778,0.502,109.969,audio_features,3yMe0zGoFoqc33gObMJcHb,spotify:track:3yMe0zGoFoqc33gObMJcHb,https://api.spotify.com/v1/tracks/3yMe0zGoFoqc33gObMJcHb,https://api.spotify.com/v1/audio-analysis/3yMe0zGoFoqc33gObMJcHb,163467,4,Jazz Lounge Bar,The Big Rush Back
3919,0.578,0.232,-18.912,0.0397,0.484,0.789,0.107,0.485,139.528,138297,3,0.578,0.232,0,-18.912,1,0.0397,0.484,0.789,0.107,0.485,139.528,audio_features,2NMQGrLkKfPF46lCnG3qVf,spotify:track:2NMQGrLkKfPF46lCnG3qVf,https://api.spotify.com/v1/tracks/2NMQGrLkKfPF46lCnG3qVf,https://api.spotify.com/v1/audio-analysis/2NMQGrLkKfPF46lCnG3qVf,138297,3,Jazz Lounge Bar,Elevated Feelings
3920,0.486,0.141,-23.577,0.0391,0.672,0.629,0.0935,0.376,180.144,426038,6,0.486,0.141,10,-23.577,1,0.0391,0.672,0.629,0.0935,0.376,180.144,audio_features,490DegyZzRKhR34xQ7KBz3,spotify:track:490DegyZzRKhR34xQ7KBz3,https://api.spotify.com/v1/tracks/490DegyZzRKhR34xQ7KBz3,https://api.spotify.com/v1/audio-analysis/490DegyZzRKhR34xQ7KBz3,426038,3,Jazz Lounge Bar,The New Normal
3921,0.749,0.332,-18.822,0.0392,0.799,0.778,0.0852,0.67,142.957,126222,3,0.749,0.332,0,-18.822,1,0.0392,0.799,0.778,0.0852,0.67,142.957,audio_features,31IkDf2fhY4uNA9LbZqCZI,spotify:track:31IkDf2fhY4uNA9LbZqCZI,https://api.spotify.com/v1/tracks/31IkDf2fhY4uNA9LbZqCZI,https://api.spotify.com/v1/audio-analysis/31IkDf2fhY4uNA9LbZqCZI,126222,4,Jazzstrumental,"Assume The Worst, Expect The Best"
3922,0.702,0.293,-18.045,0.0405,0.192,0.868,0.156,0.769,112.952,159195,3,0.702,0.293,6,-18.045,1,0.0405,0.192,0.868,0.156,0.769,112.952,audio_features,7Id2iWBzW2EP4Kg3qYsiKr,spotify:track:7Id2iWBzW2EP4Kg3qYsiKr,https://api.spotify.com/v1/tracks/7Id2iWBzW2EP4Kg3qYsiKr,https://api.spotify.com/v1/audio-analysis/7Id2iWBzW2EP4Kg3qYsiKr,159195,4,Jazzstrumental,Completed It
3923,0.424,0.36,-17.748,0.0444,0.842,0.543,0.09,0.47,71.432,133606,3,0.424,0.36,0,-17.748,1,0.0444,0.842,0.543,0.09,0.47,71.432,audio_features,6Zta1IE2nqIByJ8aSMfB19,spotify:track:6Zta1IE2nqIByJ8aSMfB19,https://api.spotify.com/v1/tracks/6Zta1IE2nqIByJ8aSMfB19,https://api.spotify.com/v1/audio-analysis/6Zta1IE2nqIByJ8aSMfB19,133606,4,Jazzstrumental,Jazz Instrumental Is Where It Began
3924,0.776,0.173,-21.206,0.0551,0.746,0.832,0.109,0.582,115.923,147540,3,0.776,0.173,0,-21.206,1,0.0551,0.746,0.832,0.109,0.582,115.923,audio_features,0L9z62Jz2drLHTYwEXJHTr,spotify:track:0L9z62Jz2drLHTYwEXJHTr,https://api.spotify.com/v1/tracks/0L9z62Jz2drLHTYwEXJHTr,https://api.spotify.com/v1/audio-analysis/0L9z62Jz2drLHTYwEXJHTr,147540,4,Jazzstrumental,Little By Little
3925,0.485,0.327,-14.993,0.0317,0.924,0.966,0.109,0.261,145.352,121796,3,0.485,0.327,2,-14.993,0,0.0317,0.924,0.966,0.109,0.261,145.352,audio_features,1IHTaW2rPrEAkCp1ZmGLvy,spotify:track:1IHTaW2rPrEAkCp1ZmGLvy,https://api.spotify.com/v1/tracks/1IHTaW2rPrEAkCp1ZmGLvy,https://api.spotify.com/v1/audio-analysis/1IHTaW2rPrEAkCp1ZmGLvy,121796,4,Cafe Instrumental,Together With Jazz
3926,0.7,0.238,-22.13,0.0312,0.361,0.915,0.151,0.804,142.865,119571,3,0.7,0.238,0,-22.13,0,0.0312,0.361,0.915,0.151,0.804,142.865,audio_features,1CqcLqusQQiFmVzBQIo5Y3,spotify:track:1CqcLqusQQiFmVzBQIo5Y3,https://api.spotify.com/v1/tracks/1CqcLqusQQiFmVzBQIo5Y3,https://api.spotify.com/v1/audio-analysis/1CqcLqusQQiFmVzBQIo5Y3,119571,4,Cafe Instrumental,Completed The Challenge
3927,0.6,0.161,-22.069,0.0367,0.274,0.791,0.204,0.637,87.069,106152,3,0.6,0.161,0,-22.069,1,0.0367,0.274,0.791,0.204,0.637,87.069,audio_features,7ApahW953xxYu3ESQpDGsR,spotify:track:7ApahW953xxYu3ESQpDGsR,https://api.spotify.com/v1/tracks/7ApahW953xxYu3ESQpDGsR,https://api.spotify.com/v1/audio-analysis/7ApahW953xxYu3ESQpDGsR,106152,4,Cafe Instrumental,Value Engineered
3928,0.582,0.322,-17.926,0.0375,0.863,0.38,0.121,0.402,139.752,128869,3,0.582,0.322,5,-17.926,1,0.0375,0.863,0.38,0.121,0.402,139.752,audio_features,105jO1MSVi5Rl8UZgMBGJe,spotify:track:105jO1MSVi5Rl8UZgMBGJe,https://api.spotify.com/v1/tracks/105jO1MSVi5Rl8UZgMBGJe,https://api.spotify.com/v1/audio-analysis/105jO1MSVi5Rl8UZgMBGJe,128869,4,Jazz Lounge Bar,When The Sun Shines
3929,0.575,0.382,-16.297,0.0407,0.759,0.841,0.136,0.539,79.945,224025,3,0.575,0.382,0,-16.297,1,0.0407,0.759,0.841,0.136,0.539,79.945,audio_features,46YupvyYFloQ1mH0eMu1lt,spotify:track:46YupvyYFloQ1mH0eMu1lt,https://api.spotify.com/v1/tracks/46YupvyYFloQ1mH0eMu1lt,https://api.spotify.com/v1/audio-analysis/46YupvyYFloQ1mH0eMu1lt,224025,4,Jazz Lounge Bar,When The World Stopped
3930,0.812,0.159,-21.341,0.051,0.921,0.904,0.118,0.678,139.78,183738,3,0.812,0.159,7,-21.341,1,0.051,0.921,0.904,0.118,0.678,139.78,audio_features,5CksgFP9sWg5Bc62JaDGLE,spotify:track:5CksgFP9sWg5Bc62JaDGLE,https://api.spotify.com/v1/tracks/5CksgFP9sWg5Bc62JaDGLE,https://api.spotify.com/v1/audio-analysis/5CksgFP9sWg5Bc62JaDGLE,183738,4,Jazz Lounge Bar,Company Guy
3931,0.517,0.169,-19.532,0.04,0.842,0.952,0.359,0.672,137.759,128869,3,0.517,0.169,10,-19.532,1,0.04,0.842,0.952,0.359,0.672,137.759,audio_features,1d2pBtKzqp5ctVr4DGShJ4,spotify:track:1d2pBtKzqp5ctVr4DGShJ4,https://api.spotify.com/v1/tracks/1d2pBtKzqp5ctVr4DGShJ4,https://api.spotify.com/v1/audio-analysis/1d2pBtKzqp5ctVr4DGShJ4,128869,4,Jazz Lounge Bar,The Next Day Always Comes
3932,0.804,0.243,-20.951,0.0424,0.724,0.963,0.0996,0.724,140.114,183738,3,0.804,0.243,0,-20.951,1,0.0424,0.724,0.963,0.0996,0.724,140.114,audio_features,3xpHc9LbN2txyzujhJcXwc,spotify:track:3xpHc9LbN2txyzujhJcXwc,https://api.spotify.com/v1/tracks/3xpHc9LbN2txyzujhJcXwc,https://api.spotify.com/v1/audio-analysis/3xpHc9LbN2txyzujhJcXwc,183738,4,Jazz Lounge Bar,Sticking To The Rules
