,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
8854,0.401,0.953,-4.276,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,231480,3,0.401,0.953,4,-4.276,1,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,231480,4
8855,0.505,0.947,-5.157,0.0613,2.07e-05,0.00635,0.301,0.629,125.995,324134,0,0.505,0.947,7,-5.157,1,0.0613,2.07e-05,0.00635,0.301,0.629,125.995,324134,4
8856,0.396,0.803,-6.186,0.0487,0.0334,0.0,0.0688,0.286,116.705,304200,0,0.396,0.803,4,-6.186,1,0.0487,0.0334,0.0,0.0688,0.286,116.705,304200,3
8857,0.486,0.449,-10.298,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,5,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,254293,4
8858,0.551,0.819,-4.489,0.0525,0.0103,0.0437,0.153,0.846,174.917,137760,3,0.551,0.819,2,-4.489,1,0.0525,0.0103,0.0437,0.153,0.846,174.917,137760,4
8859,0.49,0.724,-9.581,0.0366,0.00976,0.0046,0.159,0.292,125.812,337506,0,0.49,0.724,2,-9.581,1,0.0366,0.00976,0.0046,0.159,0.292,125.812,337506,4
8860,0.587,0.566,-9.932,0.0276,0.47,0.0,0.0644,0.529,76.054,461947,0,0.587,0.566,9,-9.932,1,0.0276,0.47,0.0,0.0644,0.529,76.054,461947,4
8861,0.543,0.715,-8.89,0.0356,0.0192,0.0,0.256,0.468,124.011,180943,0,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,180943,4
8862,0.755,0.901,-3.152,0.0893,0.0451,0.0373,0.363,0.959,145.042,310573,4,0.755,0.901,9,-3.152,1,0.0893,0.0451,0.0373,0.363,0.959,145.042,310573,4
8863,0.433,0.725,-7.296,0.0244,0.12,4.34e-05,0.225,0.376,89.059,261360,0,0.433,0.725,0,-7.296,1,0.0244,0.12,4.34e-05,0.225,0.376,89.059,261360,4
8864,0.546,0.946,-2.287,0.0495,0.000108,5.92e-05,0.0688,0.814,121.995,198453,4,0.546,0.946,1,-2.287,0,0.0495,0.000108,5.92e-05,0.0688,0.814,121.995,198453,4
8865,0.762,0.722,-8.712,0.0428,0.0922,0.000368,0.132,0.966,122.769,194667,4,0.762,0.722,2,-8.712,1,0.0428,0.0922,0.000368,0.132,0.966,122.769,194667,4
8866,0.594,0.224,-15.312,0.0482,0.418,0.0154,0.114,0.513,153.726,202267,2,0.594,0.224,4,-15.312,0,0.0482,0.418,0.0154,0.114,0.513,153.726,202267,4
8867,0.743,0.836,-6.465,0.116,0.0804,0.0,0.384,0.82,113.375,188987,4,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,188987,4
8868,0.379,0.501,-6.0,0.0257,0.0902,3.09e-06,0.136,0.0409,99.943,253160,0,0.379,0.501,7,-6.0,0,0.0257,0.0902,3.09e-06,0.136,0.0409,99.943,253160,4
8869,0.575,0.813,-4.34,0.0318,0.000542,0.0032,0.131,0.422,118.161,181773,0,0.575,0.813,2,-4.34,1,0.0318,0.000542,0.0032,0.131,0.422,118.161,181773,4
8870,0.523,0.76,-12.437,0.0325,0.103,0.00068,0.0666,0.581,94.267,228267,0,0.523,0.76,5,-12.437,1,0.0325,0.103,0.00068,0.0666,0.581,94.267,228267,4
8871,0.436,0.678,-7.211,0.0301,0.457,0.0384,0.0873,0.194,170.287,294867,3,0.436,0.678,5,-7.211,1,0.0301,0.457,0.0384,0.0873,0.194,170.287,294867,4
8872,0.615,0.428,-8.759,0.0378,0.0174,0.42,0.131,0.218,76.986,331293,0,0.615,0.428,11,-8.759,0,0.0378,0.0174,0.42,0.131,0.218,76.986,331293,4
8873,0.656,0.822,-5.242,0.0302,0.00918,0.00396,0.187,0.749,134.037,259093,4,0.656,0.822,1,-5.242,1,0.0302,0.00918,0.00396,0.187,0.749,134.037,259093,4
8874,0.448,0.809,-4.803,0.0433,0.00126,0.000926,0.096,0.489,200.069,223827,3,0.448,0.809,4,-4.803,0,0.0433,0.00126,0.000926,0.096,0.489,200.069,223827,4
8875,0.678,0.656,-6.41,0.0381,0.00174,0.0,0.0631,0.485,123.207,257053,1,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207,257053,4
8876,0.31,0.403,-13.664,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,318027,0,0.31,0.403,0,-13.664,1,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,318027,4
8877,0.735,0.778,-8.427,0.0367,0.0348,0.186,0.082,0.965,121.61,318973,4,0.735,0.778,1,-8.427,0,0.0367,0.0348,0.186,0.082,0.965,121.61,318973,4
8878,0.527,0.766,-5.327,0.0375,7.4e-05,0.00365,0.115,0.304,117.994,256573,0,0.527,0.766,9,-5.327,1,0.0375,7.4e-05,0.00365,0.115,0.304,117.994,256573,4
8879,0.341,0.644,-7.861,0.0323,0.104,0.0,0.131,0.104,134.228,328840,0,0.341,0.644,2,-7.861,1,0.0323,0.104,0.0,0.131,0.104,134.228,328840,4
8880,0.312,0.543,-9.875,0.0308,0.0356,0.225,0.128,0.178,140.109,270013,0,0.312,0.543,11,-9.875,1,0.0308,0.0356,0.225,0.128,0.178,140.109,270013,4
8881,0.619,0.855,-4.164,0.0376,0.000247,0.00292,0.0318,0.935,127.671,216160,4,0.619,0.855,7,-4.164,1,0.0376,0.000247,0.00292,0.0318,0.935,127.671,216160,4
8882,0.519,0.441,-14.178,0.0353,0.0204,0.000453,0.076,0.25,81.334,234973,0,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,234973,4
8883,0.256,0.641,-10.283,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,3,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,4
8884,0.652,0.743,-8.903,0.0248,0.00119,0.0149,0.181,0.619,106.756,187800,4,0.652,0.743,1,-8.903,0,0.0248,0.00119,0.0149,0.181,0.619,106.756,187800,4
8885,0.368,0.941,-4.643,0.0488,0.00696,4.71e-06,0.43,0.557,177.868,214880,3,0.368,0.941,7,-4.643,1,0.0488,0.00696,4.71e-06,0.43,0.557,177.868,214880,4
8886,0.561,0.706,-9.446,0.029,0.00263,0.00125,0.122,0.569,126.077,244867,0,0.561,0.706,9,-9.446,1,0.029,0.00263,0.00125,0.122,0.569,126.077,244867,4
8887,0.478,0.866,-6.3,0.0458,0.0109,8.27e-05,0.133,0.267,119.343,182308,0,0.478,0.866,11,-6.3,1,0.0458,0.0109,8.27e-05,0.133,0.267,119.343,182308,4
8888,0.688,0.936,-6.658,0.0377,0.0138,0.0,0.068,0.924,120.135,291200,4,0.688,0.936,7,-6.658,0,0.0377,0.0138,0.0,0.068,0.924,120.135,291200,4
8889,0.562,0.383,-15.474,0.0304,0.143,0.124,0.138,0.599,93.764,206760,2,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,206760,3
8890,0.27,0.918,-2.986,0.0657,0.00458,2.47e-06,0.322,0.392,85.792,181053,0,0.27,0.918,9,-2.986,0,0.0657,0.00458,2.47e-06,0.322,0.392,85.792,181053,4
8891,0.526,0.763,-12.663,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,215160,3,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,215160,4
8892,0.542,0.813,-6.89,0.0429,0.0765,0.252,0.116,0.305,129.09,234360,0,0.542,0.813,2,-6.89,1,0.0429,0.0765,0.252,0.116,0.305,129.09,234360,4
8893,0.237,0.906,-5.124,0.0483,0.458,0.0,0.0794,0.26,99.806,206333,0,0.237,0.906,6,-5.124,1,0.0483,0.458,0.0,0.0794,0.26,99.806,206333,4
8894,0.489,0.913,-9.152,0.0479,0.00015,0.709,0.0703,0.539,135.756,171747,3,0.489,0.913,5,-9.152,0,0.0479,0.00015,0.709,0.0703,0.539,135.756,171747,4
8895,0.5,0.824,-5.846,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,0,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,218920,4
8896,0.493,0.959,-3.613,0.0414,0.000386,0.118,0.254,0.703,125.04,258066,0,0.493,0.959,8,-3.613,1,0.0414,0.000386,0.118,0.254,0.703,125.04,258066,4
8897,0.584,0.809,-5.395,0.0374,0.00555,0.000495,0.123,0.393,140.086,158613,3,0.584,0.809,9,-5.395,0,0.0374,0.00555,0.000495,0.123,0.393,140.086,158613,4
8898,0.46,0.836,-2.795,0.0369,0.000423,7.16e-06,0.0942,0.67,141.899,166693,3,0.46,0.836,2,-2.795,0,0.0369,0.000423,7.16e-06,0.0942,0.67,141.899,166693,4
8899,0.501,0.809,-5.264,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,3,0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,4
8900,0.144,0.841,-4.778,0.0535,0.00551,0.789,0.118,0.145,155.324,232320,3,0.144,0.841,9,-4.778,1,0.0535,0.00551,0.789,0.118,0.145,155.324,232320,4
8901,0.545,0.948,-5.098,0.0779,0.00335,0.364,0.226,0.355,141.507,279800,3,0.545,0.948,11,-5.098,1,0.0779,0.00335,0.364,0.226,0.355,141.507,279800,4
8902,0.55,0.765,-8.684,0.0287,4.76e-06,0.873,0.132,0.419,139.46,252533,0,0.55,0.765,7,-8.684,1,0.0287,4.76e-06,0.873,0.132,0.419,139.46,252533,4
8903,0.526,0.9,-6.815,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,163240,4,0.526,0.9,2,-6.815,1,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,163240,4
8904,0.362,0.917,-3.003,0.0496,0.0725,1.54e-05,0.0938,0.477,156.09,196547,3,0.362,0.917,6,-3.003,0,0.0496,0.0725,1.54e-05,0.0938,0.477,156.09,196547,4
8905,0.632,0.682,-9.57,0.0269,0.0998,0.0349,0.106,0.729,113.837,242133,4,0.632,0.682,5,-9.57,1,0.0269,0.0998,0.0349,0.106,0.729,113.837,242133,4
8906,0.267,0.81,-6.189,0.0418,0.00019,0.018,0.084,0.267,127.673,290960,0,0.267,0.81,0,-6.189,1,0.0418,0.00019,0.018,0.084,0.267,127.673,290960,5
8907,0.451,0.939,-2.82,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,204200,0,0.451,0.939,5,-2.82,0,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,204200,4
8908,0.268,0.742,-4.939,0.0355,0.0518,0.0,0.626,0.416,159.779,321093,5,0.268,0.742,5,-4.939,1,0.0355,0.0518,0.0,0.626,0.416,159.779,321093,4
8909,0.331,0.885,-6.606,0.0924,0.205,0.0,0.123,0.589,175.294,236960,3,0.331,0.885,9,-6.606,1,0.0924,0.205,0.0,0.123,0.589,175.294,236960,4
8910,0.423,0.714,-8.295,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,227250,0,0.423,0.714,11,-8.295,1,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,227250,4
8911,0.406,0.682,-6.281,0.0584,0.000413,0.849,0.0999,0.623,82.495,223980,0,0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,223980,4
8912,0.789,0.546,-10.298,0.0446,0.0357,0.261,0.182,0.86,133.896,365733,4,0.789,0.546,2,-10.298,1,0.0446,0.0357,0.261,0.182,0.86,133.896,365733,4
8913,0.724,0.523,-11.139,0.116,0.0745,0.703,0.0811,0.965,185.075,203267,4,0.724,0.523,11,-11.139,1,0.116,0.0745,0.703,0.0811,0.965,185.075,203267,4
8914,0.526,0.866,-5.822,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,253587,0,0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,253587,4
8915,0.602,0.905,-4.046,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,0,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,4
8916,0.329,0.974,-8.77,0.135,0.000852,0.000118,0.0904,0.234,140.862,166920,3,0.329,0.974,3,-8.77,0,0.135,0.000852,0.000118,0.0904,0.234,140.862,166920,4
8917,0.534,0.392,-7.636,0.0267,0.649,0.000227,0.0948,0.163,90.379,216533,2,0.534,0.392,9,-7.636,0,0.0267,0.649,0.000227,0.0948,0.163,90.379,216533,4
8918,0.346,0.965,-4.255,0.146,0.000461,0.012,0.214,0.384,125.043,234107,0,0.346,0.965,3,-4.255,0,0.146,0.000461,0.012,0.214,0.384,125.043,234107,4
8919,0.36,0.895,-3.795,0.117,0.0329,1.18e-06,0.06,0.424,168.214,182680,3,0.36,0.895,9,-3.795,1,0.117,0.0329,1.18e-06,0.06,0.424,168.214,182680,4
8920,0.419,0.383,-11.782,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,0,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,257480,4
8921,0.519,0.494,-8.03,0.0275,0.0287,3.34e-05,0.0892,0.482,138.524,247000,0,0.519,0.494,5,-8.03,1,0.0275,0.0287,3.34e-05,0.0892,0.482,138.524,247000,4
8922,0.556,0.864,-5.87,0.0584,0.00958,0.0,0.209,0.4,105.143,216880,0,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216880,4
8923,0.464,0.936,-7.985,0.0331,0.0142,0.000421,0.119,0.637,116.082,156800,4,0.464,0.936,0,-7.985,1,0.0331,0.0142,0.000421,0.119,0.637,116.082,156800,4
8924,0.489,0.769,-3.524,0.038,0.00135,0.56,0.0727,0.637,128.985,215827,3,0.489,0.769,5,-3.524,1,0.038,0.00135,0.56,0.0727,0.637,128.985,215827,4
8925,0.54,0.429,-11.822,0.0285,0.000202,0.355,0.141,0.113,110.171,295516,0,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,295516,4
8926,0.489,0.649,-5.11,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,3,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4
8927,0.539,0.619,-11.307,0.0743,0.357,0.65,0.101,0.408,81.249,355760,0,0.539,0.619,0,-11.307,1,0.0743,0.357,0.65,0.101,0.408,81.249,355760,4
8928,0.49,0.674,-6.328,0.0396,0.271,0.000342,0.356,0.514,80.894,273853,0,0.49,0.674,7,-6.328,0,0.0396,0.271,0.000342,0.356,0.514,80.894,273853,4
8929,0.466,0.833,-4.215,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,8,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,4
8930,0.246,0.991,-3.903,0.087,0.00944,0.0753,0.867,0.415,159.39,187147,5,0.246,0.991,9,-3.903,1,0.087,0.00944,0.0753,0.867,0.415,159.39,187147,4
8931,0.444,0.339,-13.156,0.0273,0.477,0.00664,0.112,0.297,72.637,218560,2,0.444,0.339,4,-13.156,0,0.0273,0.477,0.00664,0.112,0.297,72.637,218560,4
8932,0.589,0.784,-13.037,0.0312,0.175,0.0767,0.132,0.941,116.981,355067,4,0.589,0.784,0,-13.037,1,0.0312,0.175,0.0767,0.132,0.941,116.981,355067,4
8933,0.173,0.872,-4.39,0.0533,0.00052,0.0353,0.324,0.39,149.361,226427,3,0.173,0.872,7,-4.39,0,0.0533,0.00052,0.0353,0.324,0.39,149.361,226427,4
8934,0.502,0.941,-5.194,0.0716,0.000346,0.319,0.553,0.124,119.783,219987,5,0.502,0.941,7,-5.194,1,0.0716,0.000346,0.319,0.553,0.124,119.783,219987,4
8935,0.407,0.825,-9.193,0.0318,0.000582,0.118,0.101,0.871,157.32,237560,3,0.407,0.825,9,-9.193,0,0.0318,0.000582,0.118,0.101,0.871,157.32,237560,4
8936,0.797,0.872,-6.727,0.0575,0.291,0.0,0.284,0.866,129.885,222427,4,0.797,0.872,9,-6.727,0,0.0575,0.291,0.0,0.284,0.866,129.885,222427,4
8937,0.3,0.972,-2.845,0.0634,0.0678,0.0,0.424,0.351,161.827,174440,3,0.3,0.972,0,-2.845,1,0.0634,0.0678,0.0,0.424,0.351,161.827,174440,4
8938,0.526,0.776,-4.169,0.0852,0.000431,0.0157,0.334,0.524,131.194,207373,3,0.526,0.776,7,-4.169,1,0.0852,0.000431,0.0157,0.334,0.524,131.194,207373,4
8939,0.606,0.532,-4.173,0.0248,0.0956,1.27e-05,0.276,0.695,95.315,205213,4,0.606,0.532,1,-4.173,0,0.0248,0.0956,1.27e-05,0.276,0.695,95.315,205213,4
8940,0.565,0.902,-7.579,0.0725,0.0132,0.0,0.0561,0.544,133.11,273573,0,0.565,0.902,7,-7.579,0,0.0725,0.0132,0.0,0.0561,0.544,133.11,273573,4
8941,0.595,0.889,-7.163,0.0332,1.12e-05,0.551,0.118,0.45,105.153,318507,0,0.595,0.889,7,-7.163,1,0.0332,1.12e-05,0.551,0.118,0.45,105.153,318507,4
8942,0.565,0.546,-7.496,0.0314,0.189,0.0015,0.17,0.195,139.757,273427,0,0.565,0.546,11,-7.496,0,0.0314,0.189,0.0015,0.17,0.195,139.757,273427,4
8943,0.217,0.905,-4.103,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,0,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4
8944,0.526,0.895,-5.407,0.0543,0.0603,1.3e-06,0.582,0.655,101.016,277467,5,0.526,0.895,5,-5.407,0,0.0543,0.0603,1.3e-06,0.582,0.655,101.016,277467,4
8945,0.454,0.91,-7.766,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,0,0.454,0.91,6,-7.766,1,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,4
8946,0.522,0.85,-4.769,0.0361,0.132,0.0338,0.295,0.71,124.216,346280,0,0.522,0.85,7,-4.769,1,0.0361,0.132,0.0338,0.295,0.71,124.216,346280,4
8947,0.387,0.922,-5.192,0.0674,0.00487,0.0,0.187,0.417,146.478,222947,3,0.387,0.922,9,-5.192,0,0.0674,0.00487,0.0,0.187,0.417,146.478,222947,4
8948,0.462,0.836,-5.766,0.0621,0.00517,0.0,0.18,0.671,168.766,155973,3,0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,155973,4
8949,0.299,0.814,-4.263,0.0564,0.0944,0.0,0.177,0.525,109.329,182893,0,0.299,0.814,7,-4.263,1,0.0564,0.0944,0.0,0.177,0.525,109.329,182893,4
8950,0.402,0.92,-2.944,0.0408,0.000174,0.0,0.0807,0.297,139.793,243973,3,0.402,0.92,2,-2.944,1,0.0408,0.000174,0.0,0.0807,0.297,139.793,243973,4
8951,0.613,0.704,-10.732,0.0279,0.00593,0.482,0.203,0.623,116.904,213787,4,0.613,0.704,0,-10.732,1,0.0279,0.00593,0.482,0.203,0.623,116.904,213787,4
8952,0.535,0.92,-4.39,0.0535,0.031,1.43e-05,0.0493,0.587,95.987,200387,0,0.535,0.92,7,-4.39,0,0.0535,0.031,1.43e-05,0.0493,0.587,95.987,200387,4
8953,0.546,0.814,-5.146,0.0314,0.023,0.0,0.0972,0.146,104.98,285653,0,0.546,0.814,7,-5.146,1,0.0314,0.023,0.0,0.0972,0.146,104.98,285653,4
8954,0.287,0.815,-6.594,0.0436,0.000109,0.265,0.159,0.302,171.653,263133,3,0.287,0.815,1,-6.594,1,0.0436,0.000109,0.265,0.159,0.302,171.653,263133,4
8955,0.546,0.572,-13.104,0.0319,0.0701,0.000731,0.079,0.529,113.312,238120,0,0.546,0.572,5,-13.104,1,0.0319,0.0701,0.000731,0.079,0.529,113.312,238120,4
8956,0.374,0.96,-3.34,0.0758,0.00063,0.0,0.161,0.375,130.689,202067,3,0.374,0.96,7,-3.34,1,0.0758,0.00063,0.0,0.161,0.375,130.689,202067,4
8957,0.402,0.658,-7.541,0.0302,0.3,0.000166,0.114,0.182,76.012,289787,0,0.402,0.658,2,-7.541,1,0.0302,0.3,0.000166,0.114,0.182,76.012,289787,4
8958,0.317,0.596,-12.664,0.036,0.00417,0.0,0.252,0.298,130.526,173000,0,0.317,0.596,7,-12.664,1,0.036,0.00417,0.0,0.252,0.298,130.526,173000,4
8959,0.53,0.861,-4.67,0.0372,0.0175,0.0177,0.0857,0.844,130.476,140507,4,0.53,0.861,7,-4.67,1,0.0372,0.0175,0.0177,0.0857,0.844,130.476,140507,4
8960,0.541,0.917,-3.42,0.0437,0.00558,8.31e-05,0.0982,0.346,132.243,246867,0,0.541,0.917,1,-3.42,1,0.0437,0.00558,8.31e-05,0.0982,0.346,132.243,246867,4
8961,0.282,0.874,-7.882,0.0552,0.0248,0.0,0.142,0.389,145.222,197613,3,0.282,0.874,2,-7.882,1,0.0552,0.0248,0.0,0.142,0.389,145.222,197613,4
8962,0.598,0.911,-3.97,0.0515,0.222,3.84e-06,0.216,0.953,146.469,134907,4,0.598,0.911,11,-3.97,1,0.0515,0.222,3.84e-06,0.216,0.953,146.469,134907,4
8963,0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4
8964,0.516,0.651,-7.76,0.0386,0.0537,0.0,0.256,0.483,88.628,186067,0,0.516,0.651,2,-7.76,1,0.0386,0.0537,0.0,0.256,0.483,88.628,186067,4
8965,0.454,0.778,-4.225,0.0449,0.00998,0.0,0.0427,0.704,127.158,177947,3,0.454,0.778,9,-4.225,1,0.0449,0.00998,0.0,0.0427,0.704,127.158,177947,4
8966,0.265,0.971,-11.185,0.167,0.0188,0.0906,0.95,0.11,165.788,220551,5,0.265,0.971,7,-11.185,1,0.167,0.0188,0.0906,0.95,0.11,165.788,220551,4
8967,0.454,0.832,-5.649,0.0343,0.000451,0.0188,0.076,0.228,135.087,301213,0,0.454,0.832,7,-5.649,1,0.0343,0.000451,0.0188,0.076,0.228,135.087,301213,4
8968,0.488,0.454,-11.544,0.0304,0.317,0.694,0.179,0.131,138.076,253853,2,0.488,0.454,4,-11.544,0,0.0304,0.317,0.694,0.179,0.131,138.076,253853,4
8969,0.447,0.534,-7.502,0.0345,0.00779,0.000125,0.0933,0.373,79.99,262973,0,0.447,0.534,6,-7.502,1,0.0345,0.00779,0.000125,0.0933,0.373,79.99,262973,4
8970,0.631,0.865,-3.439,0.0465,0.0697,2.64e-06,0.266,0.436,116.98,232360,0,0.631,0.865,9,-3.439,0,0.0465,0.0697,2.64e-06,0.266,0.436,116.98,232360,4
8971,0.266,0.831,-9.07,0.0453,0.000862,0.0,0.0555,0.778,175.514,163693,3,0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,163693,4
8972,0.542,0.626,-7.105,0.0242,0.0789,0.000508,0.277,0.813,89.734,305213,0,0.542,0.626,0,-7.105,1,0.0242,0.0789,0.000508,0.277,0.813,89.734,305213,4
8973,0.375,0.953,-3.597,0.0698,4.31e-05,0.000444,0.0966,0.644,156.095,208493,3,0.375,0.953,4,-3.597,1,0.0698,4.31e-05,0.000444,0.0966,0.644,156.095,208493,4
8974,0.42,0.974,-4.706,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,172867,3,0.42,0.974,1,-4.706,1,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,172867,4
8975,0.533,0.761,-10.632,0.0298,0.013,0.829,0.207,0.917,122.777,162187,4,0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,162187,4
8976,0.511,0.815,-3.14,0.144,0.0491,0.0,0.0826,0.586,154.514,215307,3,0.511,0.815,7,-3.14,1,0.144,0.0491,0.0,0.0826,0.586,154.514,215307,4
8977,0.437,0.94,-6.946,0.0426,0.0524,0.000573,0.222,0.48,151.417,212013,3,0.437,0.94,9,-6.946,1,0.0426,0.0524,0.000573,0.222,0.48,151.417,212013,4
8978,0.291,0.767,-6.913,0.0862,0.000401,0.012,0.0763,0.359,175.702,234800,3,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,234800,4
8979,0.29,0.827,-3.451,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400,0,0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,493400,4
8980,0.491,0.919,-1.96,0.0469,0.00393,0.0,0.0489,0.544,158.023,203333,3,0.491,0.919,1,-1.96,1,0.0469,0.00393,0.0,0.0489,0.544,158.023,203333,4
8981,0.482,0.934,-3.486,0.0452,1.55e-05,0.00204,0.108,0.526,106.616,309013,0,0.482,0.934,2,-3.486,1,0.0452,1.55e-05,0.00204,0.108,0.526,106.616,309013,4
8982,0.345,0.418,-7.787,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,0,0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,198800,3
8983,0.376,0.908,-3.793,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,265560,3,0.376,0.908,4,-3.793,0,0.0879,1.4e-05,1.4e-05,0.241,0.266,144.581,265560,4
8984,0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,3,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,4
8985,0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4
8986,0.475,0.432,-7.844,0.0302,0.183,0.0,0.161,0.648,94.605,153467,1,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,153467,4
8987,0.463,0.894,-7.717,0.135,0.182,0.0239,0.988,0.455,81.59,297560,5,0.463,0.894,9,-7.717,1,0.135,0.182,0.0239,0.988,0.455,81.59,297560,4
8988,0.278,0.806,-7.772,0.172,0.039,0.0,0.0977,0.787,172.551,241907,3,0.278,0.806,9,-7.772,0,0.172,0.039,0.0,0.0977,0.787,172.551,241907,4
8989,0.255,0.393,-10.654,0.0278,0.0577,0.00361,0.113,0.118,76.426,229120,0,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,229120,4
8990,0.484,0.862,-6.39,0.0278,0.0061,2.74e-05,0.547,0.565,106.922,294800,5,0.484,0.862,11,-6.39,0,0.0278,0.0061,2.74e-05,0.547,0.565,106.922,294800,3
8991,0.307,0.791,-5.408,0.119,0.0285,0.000804,0.395,0.141,193.356,201800,3,0.307,0.791,7,-5.408,1,0.119,0.0285,0.000804,0.395,0.141,193.356,201800,4
8992,0.381,0.818,-5.089,0.0423,0.00775,0.00456,0.469,0.88,154.609,316040,5,0.381,0.818,0,-5.089,1,0.0423,0.00775,0.00456,0.469,0.88,154.609,316040,4
8993,0.487,0.878,-4.548,0.0318,0.0755,0.0,0.138,0.718,158.104,182533,3,0.487,0.878,1,-4.548,1,0.0318,0.0755,0.0,0.138,0.718,158.104,182533,4
8994,0.265,0.5,-8.661,0.0325,0.211,0.00157,0.111,0.32,169.984,316907,3,0.265,0.5,9,-8.661,1,0.0325,0.211,0.00157,0.111,0.32,169.984,316907,4
8995,0.723,0.863,-7.89,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,4
8996,0.411,0.879,-6.302,0.0468,0.00487,0.0446,0.104,0.499,153.31,217200,3,0.411,0.879,7,-6.302,1,0.0468,0.00487,0.0446,0.104,0.499,153.31,217200,4
